Month,Year,Products,"Quantity (000 Metric Tonnes)",updated_date
April,2023,NAPHTHA,1376.50,2023-12-18
April,2023,HSD-VI,7155.18,2023-12-18
April,2023,LUBES,117.10,2023-12-18
April,2023,RPC/Petcoke,1178.12,2023-12-18
April,2023,Others,2587.04,2023-12-18
May,2023,NAPHTHA,1616.20,2023-12-18
May,2023,MS-VI,2387.98,2023-12-18
May,2023,HSD-VI,7433.14,2023-12-18
June,2023,NAPHTHA,1478.84,2023-12-18
June,2023,"MS Others",1460.75,2023-12-18
June,2023,FO,847.10,2023-12-18
July,2023,"MS Others",1359.02,2023-12-18
July,2023,HSD-VI,6830.01,2023-12-18
July,2023,"HSD Others",2680.62,2023-12-18
July,2023,LUBES,120.06,2023-12-18
April,2022,MS-VI,2347.81,2023-12-18
April,2022,SKO,119.58,2023-12-18
April,2022,RPC/Petcoke,1313.98,2023-12-18
May,2022,NAPHTHA,1511.55,2023-12-18
May,2022,LUBES,104.36,2023-12-18
May,2022,BITUMEN,509.00,2023-12-18
May,2022,Others,2618.19,2023-12-18
June,2022,MS-VI,2394.60,2023-12-18
June,2022,"MS Others",1288.51,2023-12-18
July,2022,ATF,1220.98,2023-12-18
July,2022,SKO,76.43,2023-12-18
July,2022,HSD-VI,6589.46,2023-12-18
August,2022,ATF,1204.66,2023-12-18
September,2022,ATF,1299.80,2023-12-18
September,2022,Others,2163.36,2023-12-18
October,2022,"HSD Others",1979.58,2023-12-18
October,2022,LUBES,109.93,2023-12-18
October,2022,FO,989.55,2023-12-18
November,2022,ATF,1184.47,2023-12-18
November,2022,BITUMEN,440.03,2023-12-18
November,2022,Others,2504.03,2023-12-18
December,2022,MS-VI,2386.63,2023-12-18
December,2022,HSD-VI,7235.03,2023-12-18
January,2023,NAPHTHA,1528.16,2023-12-18
January,2023,LUBES,125.75,2023-12-18
January,2023,BITUMEN,436.75,2023-12-18
February,2023,LPG,1005.14,2023-12-18
February,2023,"MS Others",1344.42,2023-12-18
March,2023,NAPHTHA,1487.28,2023-12-18
March,2023,MS-VI,2419.18,2023-12-18
March,2023,ATF,1442.28,2023-12-18
March,2023,HSD-VI,7519.69,2023-12-18
March,2023,LDO,79.14,2023-12-18
March,2023,BITUMEN,621.50,2023-12-18
June,2022,LSHS,50.12,NA
June,2022,Others,2413.87,NA
July,2022,HSD-VI,6589.46,NA
July,2022,FO,833.77,NA
July,2022,RPC/Petcoke,1311.27,NA
July,2022,Others,2640.84,NA
August,2022,MS-VI,2213.92,NA
August,2022,BITUMEN,195.25,NA
August,2022,RPC/Petcoke,1216.23,NA
September,2022,"MS Others",878.40,NA
September,2022,SKO,68.94,NA
September,2022,LDO,49.82,NA
September,2022,LUBES,107.77,NA
October,2022,MS-VI,2458.42,NA
October,2022,ATF,1307.16,NA
October,2022,"HSD Others",1979.58,NA
October,2022,FO,989.55,NA
November,2022,"MS Others",1084.42,NA
November,2022,ATF,1184.47,NA
December,2022,ATF,1343.50,NA
December,2022,SKO,44.46,NA
December,2022,FO,831.70,NA
April,2023,"MS Others",1440.15,NA
April,2023,"HSD Others",2298.86,NA
April,2023,FO,982.75,NA
April,2023,BITUMEN,537.58,NA
May,2023,LPG,1144.52,NA
May,2023,ATF,1432.21,NA
May,2023,"HSD Others",2648.91,NA
May,2023,LUBES,117.97,NA
May,2023,Others,2844.66,NA
June,2023,LSHS,49.73,NA
July,2023,NAPHTHA,1474.03,NA
July,2023,LSHS,67.61,NA
July,2023,Others,2589.47,NA
April,2022,LDO,59.92,NA
April,2022,LUBES,115.53,NA
May,2022,"MS Others",1283.87,NA
May,2022,LUBES,104.36,NA
May,2022,LSHS,66.94,NA
May,2022,Others,2618.19,NA
June,2022,MS-VI,2394.60,NA
February,2023,NAPHTHA,1368.98,NA
February,2023,SKO,100.17,NA
February,2023,"HSD Others",2439.95,NA
March,2023,NAPHTHA,1487.28,NA
March,2023,"HSD Others",2794.05,NA
March,2023,BITUMEN,621.50,NA
April,2023,SKO,31.55,2023-12-18
June,2023,LPG,1085.61,2023-12-18
June,2023,MS-VI,2321.12,2023-12-18
