Month,State,Coal_Quantity_MTon,Coal_Value_Lac,Petroleum_Quantity_MTon,Petroleum_Value_Lac,NaturalGas_Quantity_MTon,NaturalGas_Value_Lac
2020-01-31,Andhra Pradesh,0.3,4.11,3.18,108.73,7.54,146.6
2020-01-31,Arunachal Pradesh,0.78,10.2,5.86,170.78,1.53,26.68
2020-01-31,Assam,4.06,55.77,11.36,280.31,9.58,320.81
2020-01-31,Bihar,0.99,13.96,5.99,168.9,2.4,56.51
2020-01-31,Chhattisgarh,6.7,92.54,2.65,103.37,6.1,171.7
2020-01-31,Goa,5.14,63.14,1.1,29.07,5.08,178.85
2020-01-31,Gujarat,5.44,80.75,12.18,361.36,9.59,263.9
2020-01-31,Haryana,1.26,17.33,8.05,161.99,9.17,168.26
2020-01-31,Himachal Pradesh,1.73,21.05,5.24,111.28,7.58,265.44
2020-01-31,Jharkhand,5.51,81.12,2.43,75.26,8.42,261.75
2020-01-31,Karnataka,1.77,25.05,14.39,483.13,7.24,234.06
2020-01-31,Kerala,2.96,42.16,8.03,222.39,12.98,414.4
2020-01-31,Madhya Pradesh,4.83,63.77,4.07,113.62,9.52,297.16
2020-01-31,Maharashtra,5.19,75.13,12.85,521.21,5.41,83.15
2020-01-31,Manipur,6.34,79.39,12.0,477.61,11.11,379.54
2020-01-31,Meghalaya,0.8,11.88,5.43,159.37,3.29,81.7
2020-01-31,Mizoram,6.37,83.69,7.03,250.07,10.57,166.42
2020-01-31,Nagaland,3.55,46.29,10.92,257.76,5.48,142.43
2020-01-31,Odisha,0.88,11.51,11.81,276.85,10.31,278.4
2020-01-31,Punjab,3.92,55.36,14.41,494.6,7.75,135.58
2020-01-31,Rajasthan,2.15,26.19,6.37,234.97,3.4,107.55
2020-01-31,Sikkim,3.19,46.97,5.36,217.09,6.29,115.0
2020-01-31,Tamil Nadu,5.75,85.84,5.29,198.08,12.31,412.82
2020-01-31,Telangana,0.34,4.45,14.9,563.97,7.82,160.33
2020-01-31,Tripura,5.4,79.29,10.76,240.27,9.6,337.74
2020-01-31,Uttar Pradesh,1.26,18.38,1.81,76.48,1.56,46.77
2020-01-31,Uttarakhand,2.2,29.23,14.41,385.91,3.38,61.86
2020-01-31,West Bengal,5.41,69.53,7.6,252.7,13.41,344.54
2020-02-29,Andhra Pradesh,1.8,24.65,1.31,32.98,11.19,265.76
2020-02-29,Arunachal Pradesh,2.19,27.12,5.0,176.69,11.11,294.64
2020-02-29,Assam,5.43,73.53,3.61,86.26,7.24,255.58
2020-02-29,Bihar,1.97,24.62,4.44,130.43,5.97,173.85
2020-02-29,Chhattisgarh,3.9,52.25,11.09,274.55,14.64,478.94
2020-02-29,Goa,1.86,24.59,2.8,78.24,6.78,109.64
2020-02-29,Gujarat,2.93,40.34,6.83,261.82,12.19,420.89
2020-02-29,Haryana,0.46,6.36,14.01,454.84,7.53,149.64
2020-02-29,Himachal Pradesh,6.43,93.17,3.69,83.62,12.52,227.36
2020-02-29,Jharkhand,2.25,29.07,3.68,125.52,14.54,496.53
